IC3880,12 54 48.0,+22 30 00,None,None
IC3881,12 54 48.0,+19 11 00,4,0.9
IC3882,12 54 54.0,+22 34 00,None,None
IC3883,12 55 18.0, -8  9 00,None,None
IC3884,12 55 00.0,+19 41 00,None,None
IC3885,12 54 42.0,+37  9 00,None,None
IC3886,12 55 00.0,+19  1 00,None,None
IC3887,12 54 42.0,+40 18 00,None,None
IC3888,12 54 42.0,+39 34 00,0.9,0.2
IC3889,12 54 54.0,+36  1 00,None,None
IC3890,12 54 48.0,+37 11 00,None,None
IC3891,12 55 00.0,+36  3 00,None,None
IC3892,12 55 06.0,+39 13 00,1.6,0
IC3893,12 55 06.0,+38 34 00,None,None
IC3894,12 55 30.0,+19  4 00,None,None
IC3895,12 55 12.0,+39 12 00,0.7,0.7
IC3896,12 56 36.0,-50 19 00,2.5,1.8
IC3897,12 55 18.0,+39 40 00,None,None
IC3898,12 55 24.0,+37 35 00,None,None
IC3899,12 55 42.0,+20 38 00,None,None
IC3900,12 55 42.0,+27 15 00,0.5,0.4
IC3901,12 55 54.0,+21 56 00,None,None
IC3902,12 55 36.0,+36  0 00,None,None
IC3903,12 55 36.0,+40 24 00,None,None
IC3904,12 55 54.0,+36 18 00,0.5,0.4
IC3905,12 56 06.0,+19 51 00,None,None
IC3906,12 55 48.0,+40 28 00,None,None
IC3907,12 56 18.0,+18 47 00,None,None
IC3908,12 56 42.0, -7 35 00,None,None
IC3909,12 56 00.0,+40 23 00,None,None
IC3910,12 56 06.0,+39 43 00,None,None
IC3911,12 56 12.0,+35 38 00,None,None
IC3912,12 56 06.0,+39 55 00,None,None
IC3913,12 56 30.0,+27 17 00,0.6,0.5
IC3914,12 56 24.0,+36 22 00,None,None
IC3915,12 56 42.0,+20  7 00,None,None
IC3916,12 56 30.0,+38 37 00,1,0.6
IC3917,12 56 54.0,+22 22 00,None,None
IC3918,12 56 54.0,+22 22 00,None,None
IC3919,12 56 48.0,+38 32 00,None,None
IC3920,12 56 48.0,+39 58 00,None,None
IC3921,12 57 00.0,+38 38 00,None,None
IC3922,12 57 00.0,+38 29 00,None,None
IC3923,12 57 00.0,+37 57 00,None,None
IC3924,12 57 24.0,+18 47 00,None,None
IC3925,12 57 18.0,+36 25 00,None,None
IC3926,12 57 30.0,+22 49 00,None,None
IC3927,12 58 12.0,-22 53 00,1.2,1
IC3928,12 57 18.0,+40 26 00,None,None
IC3929,12 57 42.0,+20 24 00,None,None
IC3930,12 57 24.0,+38 46 00,None,None
IC3931,12 58 00.0,+19 37 00,None,None
IC3932,12 58 06.0,+19 35 00,None,None
IC3933,12 57 54.0,+36 39 00,None,None
IC3934,12 58 18.0,+18 50 00,None,None
IC3935,12 58 12.6,+26 23 49,1.7,1
IC3936,12 58 18.0,+19  3 00,None,None
IC3937,12 58 24.0,+18 49 00,None,None
IC3938,12 58 24.0,+18 45 00,None,None
IC3939,12 58 30.0,+18 45 00,None,None
IC3940,12 58 18.0,+35 50 00,None,None
IC3941,12 58 12.0,+39 46 00,None,None
IC3942,12 58 18.0,+36  6 00,None,None
IC3943,12 58 36.0,+28  7 00,None,None
IC3944,12 58 42.0,+23 47 00,None,None
IC3945,12 58 30.0,+39 56 00,None,None
IC3946,12 58 48.0,+27 49 00,1,0.5
IC3947,12 58 54.0,+27 47 00,None,None
IC3948,12 59 00.0,+24  4 00,None,None
IC3949,12 58 54.0,+27 50 00,1.3,0.2
IC3950,12 59 06.0,+18 44 00,None,None
IC3951,12 59 12.0,+18 46 00,None,None
IC3952,12 58 54.0,+38 52 00,None,None
IC3953,12 59 12.0,+23  5 00,None,None
IC3954,12 59 12.0,+19 16 00,None,None
IC3955,12 59 06.0,+28  0 00,None,None
IC3956,12 58 54.0,+37 24 00,None,None
IC3957,12 59 06.0,+27 46 00,0.4,0.4
IC3958,12 59 12.0,+24  2 00,None,None
IC3959,12 59 06.0,+27 47 00,0.6,0.6
IC3960,12 59 06.0,+27 51 00,0.4,0.4
IC3961,None,None,None,None
IC3962,12 59 18.0,+23 40 00,None,None
IC3963,12 59 12.0,+27 47 00,0.6,0.3
IC3964,12 59 12.0,+27 51 00,None,None
IC3965,12 59 24.0,+18 51 00,None,None
IC3966,12 59 18.0,+35 52 00,0.4,0.4
IC3967,12 59 12.0,+36  7 00,0.4,0.2
IC3968,12 59 24.0,+27 58 00,None,None
IC3969,12 59 30.0,+19 39 00,None,None
IC3970,12 59 12.0,+40 24 00,None,None
IC3971,12 59 30.0,+22 51 00,None,None
IC3972,12 59 18.0,+37 17 00,None,None
IC3973,12 59 30.0,+27 53 00,None,None
IC3974,13 05 20.7,-35 20 15,2.8,1.7
IC3975,12 59 12.0,+38 53 00,0.5,0.3
IC3976,12 59 30.0,+27 51 00,None,None
IC3977,12 59 18.0,+36 48 00,None,None
IC3978,12 59 36.0,+19 38 00,None,None
IC3979,12 59 24.0,+36 20 00,None,None
IC3980,12 59 18.0,+39  9 00,None,None
IC3981,12 59 24.0,+37 14 00,None,None
IC3982,12 59 18.0,+40  5 00,None,None
IC3983,12 59 18.0,+39 15 00,None,None
IC3984,12 59 42.0,+19 38 00,None,None
IC3985,12 59 42.0,+19 35 00,None,None
IC3986,13 01 30.0,-32 17 00,1.8,1
IC3987,12 59 24.0,+38 44 00,None,None
IC3988,12 59 30.0,+37 15 00,None,None
IC3989,12 59 30.0,+36 47 00,None,None
IC3990,12 59 36.0,+28 54 00,0.8,0.3
IC3991,12 59 36.0,+28 56 00,0.6,0.3
IC3992,12 59 30.0,+36 46 00,None,None
IC3993,12 59 30.0,+40 36 00,None,None
IC3994,12 59 48.0,+22 43 00,None,None
IC3995,12 59 36.0,+38 53 00,None,None
IC3996,12 59 30.0,+40 28 00,None,None
IC3997,12 59 36.0,+36 42 00,None,None
IC3998,12 59 48.0,+27 58 00,0.6,0.4
IC3999,13 00 30.0,-14 18 00,None,None
IC4000,12 59 36.0,+39 35 00,None,None
IC4001,12 59 36.0,+38 52 00,None,None
IC4002,12 59 42.0,+36 46 00,None,None
IC4003,12 59 30.0,+38 49 00,0.7,0.7
IC4004,12 59 30.0,+38 49 00,0.7,0.7
IC4005,13 00 00.0,+22 38 00,None,None
IC4006,12 59 48.0,+37  1 00,None,None
IC4007,13 00 06.0,+19 58 00,None,None
IC4008,13 00 06.0,+22 21 00,None,None
IC4009,12 59 54.0,+36 40 00,None,None
IC4010,12 59 54.0,+37 53 00,None,None
IC4011,13 00 06.0,+28  0 00,0.4,0.4
IC4012,13 00 06.0,+28  5 00,0.4,0.3
IC4013,13 00 00.0,+37 12 00,0.3,0.2
IC4014,13 00 12.0,+22 30 00,None,None
IC4015,None,None,None,None
IC4016,None,None,None,None
IC4017,13 00 18.0,+22 33 00,None,None
IC4018,13 00 00.0,+40 29 00,None,None
IC4019,13 00 18.0,+23 43 00,None,None
IC4020,13 00 00.0,+38 36 00,None,None
IC4021,13 00 12.0,+28  2 00,0.3,0.3
IC4022,13 00 06.0,+38 29 00,None,None
IC4023,13 00 24.0,+19  6 00,None,None
IC4024,13 00 06.0,+40 31 00,None,None
IC4025,13 00 30.0,+19  6 00,None,None
IC4026,13 00 24.0,+28  3 00,0.5,0.4
IC4027,13 00 12.0,+37  8 00,None,None
IC4028,13 00 18.0,+36 15 00,1.2,1.1
IC4029,13 00 12.0,+38 46 00,None,None
IC4030,13 00 30.0,+27 57 00,None,None
IC4031,13 00 18.0,+39  9 00,None,None
IC4032,13 00 24.0,+28 52 00,0.4,0.3
IC4033,13 00 30.0,+27 58 00,None,None
IC4034,13 00 18.0,+37  3 00,None,None
IC4035,13 00 18.0,+40 18 00,None,None
IC4036,13 00 24.0,+36 55 00,None,None
IC4037,13 00 18.0,+39  0 00,None,None
IC4038,13 00 24.0,+37  2 00,None,None
IC4039,13 00 42.0,+21 41 00,None,None
IC4040,13 00 36.0,+28  3 00,1.1,0.6
IC4041,13 00 42.0,+28  0 00,0.7,0.7
IC4042,13 00 42.0,+27 58 00,0.6,0.5
IC4043,13 00 42.0,+37  6 00,None,None
IC4044,13 00 48.0,+27 55 00,None,None
IC4045,13 00 48.0,+28  5 00,0.7,0.5
IC4046,13 00 42.0,+36 41 00,None,None
IC4047,13 01 00.0,+19 41 00,0.4,0.4
IC4048,13 00 36.0,+39 50 00,None,None
IC4049,13 00 42.0,+36 21 00,1.2,1
IC4050,13 00 42.0,+36 40 00,None,None
IC4051,13 00 54.0,+28  0 00,1.3,1.1
IC4052,13 00 42.0,+39 40 00,None,None
IC4053,13 01 00.0,+22 56 00,None,None
IC4054,13 01 00.0,+22 54 00,None,None
IC4055,13 01 00.0,+22 54 00,None,None
IC4056,13 00 42.0,+39 45 00,1.1,0.9
IC4057,13 01 06.0,+23  9 00,None,None
IC4058,13 01 12.0,+19 30 00,None,None
IC4059,13 01 18.0,+19 16 00,None,None
IC4060,13 00 48.0,+40 35 00,0.7,0.6
IC4061,13 01 00.0,+39 35 00,None,None
IC4062,13 01 00.0,+39 52 00,0.4,0.4
IC4063,13 01 06.0,+39 15 00,None,None
IC4064,13 01 06.0,+39 50 00,1.6,1
IC4065,13 01 12.0,+39 44 00,0.7,0.4
IC4066,13 01 42.0,+19 16 00,None,None
IC4067,13 01 18.0,+39 56 00,0.5,0.3
IC4068,13 01 18.0,+39 54 00,0.5,0.3
IC4069,13 01 24.0,+36  5 00,None,None
IC4070,13 01 42.0,+19 18 00,None,None
IC4071,13 02 00.0, -7 35 00,None,None
IC4072,13 01 24.0,+37 21 00,None,None
IC4073,13 01 24.0,+39 55 00,0.6,0.1
IC4074,13 01 48.0,+19  0 00,None,None
IC4075,13 01 48.0,+19 58 00,None,None
IC4076,13 01 48.0,+23 23 00,None,None
IC4077,13 01 36.0,+37 23 00,None,None
IC4078,13 01 42.0,+36 38 00,None,None
IC4079,13 01 54.0,+19 15 00,None,None
IC4080,13 02 00.0,+19 15 00,None,None
IC4081,13 01 54.0,+22 46 00,None,None
IC4082,13 01 36.0,+37 20 00,None,None
IC4083,13 01 36.0,+38  9 00,None,None
IC4084,13 01 42.0,+36 58 00,None,None
IC4085,13 01 36.0,+39 42 00,None,None
IC4086,13 01 42.0,+36 38 00,1,0.9
IC4087,13 02 00.0,+20  0 00,None,None
IC4088,13 01 48.0,+29  3 00,1.7,0.5
IC4089,13 02 06.0,+19 30 00,None,None
IC4090,13 01 48.0,+36 50 00,None,None
IC4091,13 02 12.0,+19 54 00,None,None
IC4092,13 02 12.0,+19 11 00,None,None
IC4093,13 02 06.0,+29  0 00,None,None
IC4094,13 02 00.0,+37 48 00,None,None
IC4095,13 02 18.0,+19  6 00,None,None
IC4096,13 02 18.0,+24  1 00,None,None
IC4097,13 02 06.0,+36 36 00,None,None
IC4098,13 02 06.0,+37 59 00,None,None
IC4099,13 02 24.0,+24  5 00,None,None
IC4100,13 02 00.0,+40 25 00,1.5,1.1
IC4101,13 02 12.0,+39 56 00,None,None
IC4102,13 02 18.0,+36  9 00,None,None
IC4103,13 02 24.0,+38  2 00,0.7,0.5
IC4104,13 02 18.0,+38 35 00,None,None
IC4105,13 02 18.0,+38 16 00,None,None
IC4106,13 02 36.0,+28  7 00,0.8,0.6
IC4107,13 02 42.0,+22  0 00,None,None
IC4108,13 02 30.0,+38 29 00,0.5,0.3
IC4109,13 03 00.0,+19  0 00,None,None
IC4110,13 03 00.0,+19 14 00,None,None
IC4111,13 02 54.0,+28  4 00,0.4,0.2
IC4112,13 02 42.0,+37 13 00,0.4,0.4
IC4113,13 03 06.0,+20 28 00,None,None
IC4114,13 02 42.0,+40  6 00,None,None
IC4115,13 02 48.0,+37 13 00,None,None
IC4116,13 03 12.0,+19  5 00,None,None
IC4117,13 02 48.0,+40 32 00,None,None
IC4118,13 02 54.0,+38 18 00,None,None
IC4119,13 03 18.0,+19 14 00,None,None
IC4120,13 03 00.0,+37  5 00,None,None
IC4121,13 03 24.0,+19 17 00,None,None
IC4122,13 03 24.0,+20 11 00,None,None
IC4123,13 03 06.0,+38 19 00,0.4,0.3
IC4124,13 03 30.0,+22 51 00,None,None
IC4125,13 03 36.0,+18 48 00,None,None
IC4126,13 03 36.0,+19 19 00,None,None
IC4127,13 03 18.0,+38  4 00,0.4,0.2
IC4128,13 03 42.0,+20 13 00,None,None
IC4129,13 03 42.0,+18 53 00,None,None
IC4130,13 03 48.0,+19 16 00,0.8,0.7
IC4131,13 03 24.0,+38 57 00,None,None
IC4132,13 03 36.0,+38 23 00,None,None
IC4133,13 03 48.0,+27 59 00,None,None
IC4134,13 02 04.1,-11 22 42,1,0.5
IC4135,13 03 36.0,+40 15 00,None,None
IC4136,13 04 19.1,-07 39 00,1.8,1.3
IC4137,13 04 00.0,+22 44 00,None,None
IC4138,13 04 00.0,+20 40 00,None,None
IC4139,13 04 06.0,+19 18 00,None,None
IC4140,13 04 06.0,+20  6 00,None,None
IC4141,13 04 06.0,+19 13 00,0.6,0.5
IC4142,13 03 48.0,+38 12 00,None,None
IC4143,13 03 48.0,+40 12 00,None,None
IC4144,13 03 54.0,+36 57 00,1.1,0.2
IC4145,13 03 48.0,+38 17 00,None,None
IC4146,13 04 12.0,+19 17 00,None,None
IC4147,13 04 12.0,+20 15 00,None,None
IC4148,13 04 12.0,+19 15 00,None,None
IC4149,13 04 00.0,+22 16 00,0.4,0.4
IC4150,13 04 12.0,+21 59 00,None,None
IC4151,13 04 00.0,+36 51 00,None,None
IC4152,13 04 00.0,+38 12 00,None,None
IC4153,13 04 24.0,+19  3 00,None,None
IC4154,13 04 30.0,+23 34 00,None,None
IC4155,13 04 12.0,+40  1 00,None,None
IC4156,13 04 55.7,-07 56 47,1.8,0.7
IC4157,13 04 18.0,+38 40 00,None,None
IC4158,13 04 24.0,+36 29 00,None,None
IC4159,13 04 48.0,+22 15 00,None,None
IC4160,13 04 48.0,+22 54 00,None,None
IC4161,13 04 36.0,+39 59 00,None,None
IC4162,13 05 06.0,+20 33 00,None,None
IC4163,13 05 06.0,+20 46 00,None,None
IC4164,13 05 12.0,+20 33 00,None,None
IC4165,13 05 00.0,+39 55 00,0.7,0.7
IC4166,13 05 24.0,+31 27 00,1,0.6
IC4167,13 05 30.0,+21 55 00,None,None
IC4168,13 05 12.0,+40 13 00,None,None
IC4169,13 05 12.0,+38 46 00,None,None
IC4170,13 05 36.0,+21  8 00,None,None
IC4171,13 05 24.0,+36  7 00,1,0.6
IC4172,13 05 36.0,+22 51 00,None,None
IC4173,13 06 12.0,-11 34 00,None,None
IC4174,13 05 30.0,+36 24 00,None,None
IC4175,13 05 48.0,+20 22 00,None,None
IC4176,13 06 18.0,-11 33 00,None,None
IC4177,13 06 18.0,-13 35 00,0.8,0.4
IC4178,13 05 42.0,+36  0 00,1.2,0.4
IC4179,13 05 48.0,+37 12 00,None,None
IC4180,13 06 54.0,-23 55 00,1.6,1
IC4181,13 06 06.0,+21 30 00,None,None
IC4182,13 05 48.0,+37 36 00,7,6
IC4183,13 06 12.0,+21 30 00,None,None
IC4184,13 05 54.0,+38 50 00,None,None
IC4185,13 06 12.0,+21 47 00,None,None
IC4186,13 06 00.0,+36 59 00,None,None
IC4187,13 06 00.0,+36 18 00,0.2,0.2
IC4188,13 06 00.0,+36 20 00,0.8,0.4
IC4189,13 06 00.0,+35 58 00,1.6,1.1
IC4190,13 05 54.0,+37 37 00,None,None
IC4191,13 08 47.52,-67 38 37.,None,None
IC4192,13 06 06.0,+37 36 00,None,None
IC4193,13 06 06.0,+39 26 00,None,None
IC4194,13 06 06.0,+38 52 00,None,None
IC4195,13 06 18.0,+37  2 00,None,None
IC4196,13 07 33.8,-24 00 34,1.8,1
IC4197,13 08 06.0,-23 48 00,2,1
IC4198,None,None,None,None
IC4199,13 07 30.0,+35 51 00,0.5,0.5
IC4200,13 09 36.0,-51 58 00,1.5,0
IC4201,13 07 48.0,+35 50 00,0.4,0.4
IC4202,13 08 24.0,+24 42 00,1.8,0.2
IC4203,13 08 18.0,+40 26 00,None,None
IC4204,13 08 24.0,+39 27 00,None,None
IC4205,13 08 42.0,+52 52 00,None,None
IC4206,13 09 24.0,+39  1 00,None,None
IC4207,13 09 30.0,+37 49 00,None,None
IC4208,13 09 36.0,+37 15 00,None,None
IC4209,13 10 24.0, -7 10 00,None,None
IC4210,None,None,None,None
IC4211,13 10 54.0,+37 11 00,None,None
IC4212,13 12 06.0, -6 59 00,2,1.8
IC4213,13 12 06.0,+35 40 00,2.7,0.5
IC4214,13 17 42.0,-32  6 00,3,1
IC4215,13 16 12.0,+25 24 00,1.6,0.3
IC4216,13 17 00.0,-10 46 00,None,None
IC4217,13 17 12.0,-13  9 00,0.6,0.4
IC4218,13 17 06.0, -2 16 00,1.4,0.4
IC4219,13 18 30.0,-31 38 00,1.4,1.2
IC4220,13 17 54.0,-13 36 00,0.7,0.5
IC4221,13 18 30.0,-14 36 00,None,None
IC4222,None,None,None,None
IC4223,13 18 54.0, +7 47 00,None,None
IC4224,13 19 06.0, -2 31 00,0.8,0.5
IC4225,13 20 00.0,+31 58 00,1.1,0.3
IC4226,13 20 30.0,+32  0 00,0.4,0.3
IC4227,13 20 54.0,+32 11 00,None,None
IC4228,13 21 36.0,+25 31 00,0.6,0.4
IC4229,13 22 36.0, -2 24 00,1,0.7
IC4230,13 22 06.0,+26 44 00,1.1,0.3
IC4231,13 23 12.0,-26 18 00,2.2,0.6
IC4232,13 23 24.0,-26  7 00,1.3,0.4
IC4233,13 24 50.1,-30 18 31,2.4,1
IC4234,13 23 06.0,+27  7 00,0.6,0.6
IC4235,13 23 54.0,-12 45 00,None,None
IC4236,13 23 27.5,+06 23 33,0.9,0.8
IC4237,13 24 30.0,-21  8 00,1.9,1.4
IC4238,13 24 00.0,+30 56 00,None,None
IC4239,13 24 30.0,+30 58 00,0.8,0.4
IC4240,13 24 30.0,+30 59 00,None,None
IC4241,13 24 48.0,+26 44 00,0.5,0.5
IC4242,13 24 42.0,+31  1 00,None,None
IC4243,13 25 54.0,-27 38 00,1.1,1
IC4244,13 25 00.0,+26 27 00,None,None
IC4245,13 26 06.0,-26 40 00,None,None
IC4246,13 26 06.0,-26 40 00,0.9,0
IC4247,13 26 42.0,-30 22 00,1.5,0.6
IC4248,13 26 48.0,-29 54 00,1.4,1.1
IC4249,13 27 12.0,-27 56 00,1.1,0
IC4250,13 26 18.0,+26 29 00,None,None
IC4251,13 27 24.0,-29 28 00,1.1,0
IC4252,13 27 30.0,-27 19 00,1.6,1
IC4253,13 27 30.0,-27 52 00,1.8,0.7
IC4254,13 27 48.0,-27 14 00,0.8,0.8
IC4255,13 28 00.0,-27 22 00,1.3,0
IC4256,13 27 00.0,+31  3 00,None,None
IC4257,13 27 18.0,+46 52 00,None,None
IC4258,13 27 54.0,+28 23 00,None,None
IC4259,13 29 30.0,-30  8 00,1.5,0
IC4260,13 29 30.0,-28 17 00,1.3,0.2
IC4261,13 29 54.0,-28  2 00,1,0
IC4262,13 30 18.0,-28 17 00,1.5,0.4
IC4263,13 28 36.0,+46 56 00,2,0.5
IC4264,13 30 18.0,-27 56 00,2.4,0.6
IC4265,13 30 24.0,-25 46 00,1,0.6
IC4266,13 29 06.0,+37 37 00,None,None
IC4267,13 30 36.0,-26 16 00,1.6,0.9
IC4268,13 29 12.0,+37 40 00,None,None
IC4269,13 29 24.0,+37 39 00,0.3,0.3
IC4270,13 30 48.0,-25 20 00,1.1,1
IC4271,13 29 24.0,+37 26 00,None,None
IC4272,13 31 12.0,-29 58 00,1.1,0.2
IC4273,13 31 24.0,-28 54 00,1.1,0.8
IC4274,13 33 32.91,-65 58 26.,None,None
IC4275,13 31 42.0,-29 44 00,1,0.6
IC4276,13 32 12.0,-28 10 00,1.5,0.2
IC4277,13 30 18.0,+47 19 00,None,None
IC4278,13 30 24.0,+47 15 00,None,None
IC4279,13 32 30.0,-27  8 00,0.9,0.5
IC4280,13 32 30.0,-24 13 00,1.4,1.1
IC4281,13 32 36.0,-27 10 00,2.3,2
IC4282,13 31 18.0,+47 11 00,None,None
IC4283,13 32 12.0,+28 24 00,None,None
IC4284,13 31 30.0,+46 47 00,None,None
IC4285,13 31 48.0,+46 49 00,None,None
IC4286,13 33 42.0,-27 38 00,0.4,0.4
IC4287,13 32 42.0,+25 26 00,None,None
IC4288,13 34 36.0,-27 19 00,1.8,0.8
IC4289,13 34 54.0,-27  8 00,1.2,1
IC4290,13 35 18.0,-28  1 00,1.6,1.3
IC4291,13 37 00.0,-62  3 00,None,None
IC4292,13 35 48.0,-27 41 00,0.6,0.5
IC4293,13 36 00.0,-25 53 00,2.1,1
IC4294,13 36 30.0,-28 47 00,1,0.5
IC4295,13 36 30.0,-29  6 00,1.1,0.4
IC4296,13 36 36.0,-33 58 00,2.7,2.7
IC4297,13 35 18.0,+26 26 00,1.1,0.6
IC4298,13 36 42.0,-26 34 00,1.9,1
IC4299,13 36 48.0,-34  4 00,1.6,0.7
IC4300,13 35 24.0,+33 25 00,0.2,0.2
IC4301,13 35 36.0,+33 22 00,1,0.2
IC4302,13 35 36.0,+33 29 00,1.3,0.1
IC4303,13 37 18.0,-28 38 00,1.2,0.6
IC4304,13 36 00.0,+33 26 00,1.3,0.4
IC4305,13 36 00.0,+33 28 00,0.3,0.3
IC4306,13 36 18.0,+33 25 00,0.4,0.2
IC4307,13 36 30.0,+27 15 00,0.5,0.5
IC4308,13 36 48.0,+32 43 00,None,None
IC4309,13 38 42.0,-29 41 00,0.9,0.6
IC4310,13 38 54.0,-25 51 00,2.7,1
IC4311,13 40 06.0,-51  3 00,1.2,1
IC4312,13 40 30.0,-51  4 00,0.9,0.8
IC4313,13 38 24.0,+26 45 00,0.6,0.4
IC4314,13 38 24.0,+26 44 00,0.3,0.3
IC4315,13 40 00.0,-25 28 00,1.8,0.3
IC4316,13 40 18.0,-28 54 00,1.6,1
IC4317,13 41 48.0,+27  6 00,None,None
IC4318,13 43 18.0,-28 57 00,1.3,1.2
IC4319,13 43 24.0,-29 48 00,1.9,0.7
IC4320,13 44 06.0,-27 15 00,1.3,1
IC4321,13 44 24.0,-30  8 00,1.1,0.8
IC4322,13 43 42.0,+25 22 00,None,None
IC4323,13 45 06.0,-28 39 00,1.2,0
IC4324,13 45 24.0,-30 13 00,1,0
IC4325,13 47 36.0,-29 26 00,1.4,0.5
IC4326,13 48 24.0,-29 37 00,0.8,0.8
IC4327,13 48 42.0,-30 13 00,1.1,0.6
IC4328,13 49 06.0,-29 57 00,1,0.8
IC4329,13 49 06.0,-30 18 00,3.4,2
IC4330,13 47 12.0,-28 20 00,1.6,0.9
IC4331,13 49 24.0,+25  9 00,None,None
IC4332,13 49 54.0,+25 11 00,0.8,0.8
IC4333,14 05 00.0,-84 16 00,1.8,0.4
IC4334,13 49 48.0,+29 40 00,0.4,0.4
IC4335,13 49 42.0,+33 40 00,None,None
IC4336,13 50 42.0,+39 42 00,1.3,0.4
IC4337,13 52 12.0,+14 16 00,None,None
IC4338,13 52 54.4,-01 06 52,4.4,3.3
IC4339,13 53 30.0,+37 32 00,None,None
IC4340,13 53 36.0,+37 23 00,0.7,0.7
IC4341,13 53 36.0,+37 32 00,0.8,0.8
IC4342,13 54 24.0,+25  7 00,0.8,0.3
IC4343,13 55 00.0,+25  6 00,0.7,0.4
IC4344,13 55 12.0,+25  2 00,0.6,0.6
IC4345,13 55 12.0,+25  4 00,0.3,0.3
IC4346,13 55 42.0,+25  9 00,0.8,0.5
IC4347,13 57 36.0,-40  1 00,None,None
IC4348,13 55 42.0,+25 11 00,0.3,0.3
IC4349,13 55 48.0,+25  9 00,0.8,0.4
IC4350,13 57 12.0,-25 15 00,1.9,1
IC4351,13 57 54.0,-29 19 00,5.6,1.2
IC4352,13 58 24.0,-34 31 00,2,0
IC4353,13 57 06.0,+37 46 00,None,None
IC4354,13 58 36.0,-12 35 00,None,None
IC4355,13 58 06.0,+28 25 00,None,None
IC4356,13 58 42.0,+37 30 00,None,None
IC4357,14 00 42.0,+31 54 00,1.2,0.6
IC4358,14 03 30.0,-10  9 00,1.2,0.3
IC4359,14 05 24.0,-45 16 00,1.2,0.9
IC4360,14 04 06.0,-11 24 00,None,None
IC4361,14 04 06.0, -9 46 00,None,None
IC4362,14 05 24.0,-41 49 00,2,0
IC4363,14 04 12.0, -9 38 00,None,None
IC4364,14 04 18.0,-10  0 00,0.6,0.5
IC4365,14 03 47.3,+09 31 26,0.8,0.4
IC4366,14 05 12.0,-33 46 00,1.8,1
IC4367,14 05 36.0,-39 12 00,2,2
IC4368,14 04 42.0, -9 57 00,None,None
IC4369,14 04 06.0,+33 19 00,None,None
IC4370,14 04 12.0,+33 21 00,1.5,0.3
IC4371,14 04 12.0,+33 18 00,None,None
IC4372,14 05 42.0,-10 53 00,None,None
IC4373,14 05 42.0,+25 14 00,None,None
IC4374,14 07 30.0,-27  1 00,1.5,1
IC4375,14 08 03.1,-33 18 53,3.4,1
IC4376,14 10 48.0,-30 49 00,None,None
IC4377,14 17 00.0,-75 39 00,3.4,1
IC4378,14 12 06.0,-34 16 00,1,0
IC4379,14 12 06.0,-34 17 00,1,0.2
IC4380,14 10 00.0,+37 33 00,0.5,0.5
IC4381,14 11 00.0,+25 29 00,1.7,1.3
IC4382,14 11 06.0,+25 30 00,0.7,0.2
IC4383,14 12 12.0,+15 51 00,1.1,0.4
IC4384,14 11 54.0,+27  7 00,1,0
IC4385,14 14 42.0,-42 18 00,1.1,0
IC4386,14 15 00.0,-43 58 00,4.5,2
IC4387,14 15 00.0,-44  0 00,1,0
IC4388,14 16 00.0,-31 46 00,1.2,1.2
IC4389,14 16 48.0,-40 33 00,1,0.8
IC4390,14 17 00.0,-44 59 00,2,0
IC4391,14 16 18.0,-31 41 00,1.3,1
IC4392,14 15 54.0,-13  7 00,None,None
IC4393,14 17 48.0,-31 21 00,2.8,0
IC4394,14 16 30.0,+39 42 00,0.6,0.3
IC4395,14 17 12.0,+26 51 00,1.5,1.5
IC4396,14 17 30.0,+28 48 00,None,None
IC4397,14 17 54.0,+26 25 00,1.1,0.8
IC4398,14 18 12.0,+28 51 00,0.5,0.5
IC4399,14 18 18.0,+26 23 00,1.2,0.8
IC4400,14 22 18.0,-60 35 00,None,None
IC4401,14 19 24.0, -4 31 00,1,0.3
IC4402,14 21 12.0,-46 18 00,6.5,1
IC4403,14 18 18.0,+31 39 00,1.4,0.5
IC4404,None,None,None,None
IC4405,14 19 24.0,+26 16 00,None,None
IC4406,14 22 26.0,-44 09 04,1.7,0.6
IC4407,14 23 36.0, -5 59 00,1.2,0.6
IC4408,14 21 12.0,+29 59 00,1,0.4
IC4409,14 21 30.0,+31 35 00,None,None
IC4410,14 22 18.0,+17 23 00,0.6,0.2
IC4411,14 25 00.0,-35  1 00,1.1,0.1
IC4412,14 23 10.2,+26 15 56,1,0.5
IC4413,14 23 00.0,+37 32 00,0.2,0.2
IC4414,14 23 48.0,+28 19 00,0.5,0.4
IC4415,14 24 24.0,+16 38 00,None,None
IC4416,14 24 24.0,+29 37 00,0.3,0.3
IC4417,14 24 54.0,+17  2 00,0.2,0.2
IC4418,14 25 18.0,+25 31 00,None,None
IC4419,14 25 48.0,+16 38 00,None,None
IC4420,14 25 36.0,+25 22 00,0.7,0.5
IC4421,14 28 06.0,-37 35 00,1.5,1
IC4422,14 26 00.0,+30 28 00,0.2,0.2
IC4423,14 26 18.0,+26 15 00,1.1,0.6
IC4424,None,None,None,None
IC4425,14 26 42.0,+27 12 00,0.6,0.6
IC4426,14 27 18.0,+16 50 00,0.4,0.4
IC4427,14 27 00.0,+26 51 00,None,None
IC4428,14 27 24.0,+16 12 00,None,None
IC4429,14 27 42.0,+16 53 00,0.6,0.6
IC4430,14 29 24.0,-33 37 00,None,None
IC4431,None,None,None,None
IC4432,14 29 48.0,-39 32 00,1.3,0
IC4433,14 27 48.0,+16 12 00,None,None
